Repeat,Outer_Fold,Best_Exp,Best_n_q,Best_Thr,Precision_Outer,Recall_Outer,F05_Outer,TP,FP,TN,FN,Pred_Pos,Actual_Pos,f05_out_sk,f1_out,f2_out,mcc_out
1,1,0.0,13,10,0.071,0.062,0.069,1,13,789,15,14,16,0.069,0.067,0.064,0.049
1,2,0.0,8,6,0.167,0.125,0.156,2,10,792,14,12,16,0.156,0.143,0.132,0.13
1,3,0.0,5,4,0.182,0.125,0.167,2,9,793,14,11,16,0.167,0.148,0.133,0.137
1,4,0.0,8,6,0.0,0.0,0.0,0,6,796,16,6,16,0.0,0.0,0.0,-0.012
1,5,0.0,5,4,0.154,0.133,0.149,2,11,791,13,13,15,0.149,0.143,0.137,0.128
1,6,0.0,8,6,0.182,0.133,0.169,2,9,793,13,11,15,0.169,0.154,0.141,0.142
1,7,0.0,8,6,0.083,0.062,0.078,1,11,790,15,12,16,0.078,0.071,0.066,0.056
1,8,0.0,8,6,0.214,0.188,0.208,3,11,790,13,14,16,0.208,0.2,0.192,0.186
1,9,0.0,16,13,0.0,0.0,0.0,0,11,790,16,11,16,0.0,0.0,0.0,-0.017
1,10,0.0,8,6,0.0,0.0,0.0,0,7,794,16,7,16,0.0,0.0,0.0,-0.013
2,1,0.0,6,4,0.107,0.188,0.117,3,25,777,13,28,16,0.117,0.136,0.163,0.119
2,2,0.0,8,6,0.0,0.0,0.0,0,11,791,16,11,16,0.0,0.0,0.0,-0.016
2,3,0.0,6,4,0.111,0.125,0.114,2,16,786,14,18,16,0.114,0.118,0.122,0.099
2,4,0.0,6,4,0.067,0.125,0.074,2,28,774,14,30,16,0.074,0.087,0.106,0.066
2,5,0.0,8,6,0.133,0.133,0.133,2,13,789,13,15,15,0.133,0.133,0.133,0.117
2,6,0.0,5,4,0.071,0.067,0.07,1,13,789,14,14,15,0.07,0.069,0.068,0.052
2,7,0.0,8,6,0.0,0.0,0.0,0,10,791,16,10,16,0.0,0.0,0.0,-0.016
2,8,0.0,7,5,0.214,0.188,0.208,3,11,790,13,14,16,0.208,0.2,0.192,0.186
2,9,0.0,5,4,0.125,0.125,0.125,2,14,787,14,16,16,0.125,0.125,0.125,0.108
2,10,0.0,8,6,0.222,0.125,0.192,2,7,794,14,9,16,0.192,0.16,0.137,0.154
3,1,0.0,6,4,0.125,0.188,0.134,3,21,781,13,24,16,0.134,0.15,0.17,0.132
3,2,0.0,8,6,0.143,0.062,0.114,1,6,796,15,7,16,0.114,0.087,0.07,0.083
3,3,0.0,8,6,0.167,0.125,0.156,2,10,792,14,12,16,0.156,0.143,0.132,0.13
3,4,0.0,8,6,0.0,0.0,0.0,0,6,796,16,6,16,0.0,0.0,0.0,-0.012
3,5,0.0,8,6,0.077,0.067,0.075,1,12,790,14,13,15,0.075,0.071,0.068,0.055
3,6,0.0,8,6,0.143,0.133,0.141,2,12,790,13,14,15,0.141,0.138,0.135,0.122
3,7,0.0,8,6,0.222,0.125,0.192,2,7,794,14,9,16,0.192,0.16,0.137,0.154
3,8,0.0,8,6,0.111,0.062,0.096,1,8,793,15,9,16,0.096,0.08,0.068,0.07
3,9,0.0,5,4,0.125,0.125,0.125,2,14,787,14,16,16,0.125,0.125,0.125,0.108
3,10,0.0,8,6,0.077,0.062,0.074,1,12,789,15,13,16,0.074,0.069,0.065,0.053
4,1,0.0,8,6,0.071,0.062,0.069,1,13,789,15,14,16,0.069,0.067,0.064,0.049
4,2,0.0,6,4,0.143,0.25,0.156,4,24,778,12,28,16,0.156,0.182,0.217,0.168
