Repeat,Outer_Fold,Best_Exp,Best_n_q,Best_Thr,Precision_Outer,Recall_Outer,F05_Outer,TP,FP,TN,FN,Pred_Pos,Actual_Pos,f05_out_sk,f1_out,f2_out,mcc_out
1,1,0.0,9,8,0.0,0.0,0.0,0,11,791,16,11,16,0.0,0.0,0.0,-0.016
1,2,0.0,3,3,0.083,0.062,0.078,1,11,791,15,12,16,0.078,0.071,0.066,0.056
1,3,0.0,9,8,0.0,0.0,0.0,0,9,793,16,9,16,0.0,0.0,0.0,-0.015
1,4,0.0,9,8,0.0,0.0,0.0,0,5,797,16,5,16,0.0,0.0,0.0,-0.011
1,5,0.0,9,8,0.3,0.2,0.273,3,7,795,12,10,15,0.273,0.24,0.214,0.234
1,6,0.0,8,7,0.111,0.133,0.115,2,16,786,13,18,15,0.115,0.121,0.128,0.104
1,7,0.0,9,8,0.182,0.125,0.167,2,9,792,14,11,16,0.167,0.148,0.133,0.137
1,8,0.0,9,8,0.0,0.0,0.0,0,6,795,16,6,16,0.0,0.0,0.0,-0.012
1,9,0.0,9,8,0.091,0.062,0.083,1,10,791,15,11,16,0.083,0.074,0.067,0.06
1,10,0.0,9,8,0.0,0.0,0.0,0,6,795,16,6,16,0.0,0.0,0.0,-0.012
2,1,0.0,9,8,0.0,0.0,0.0,0,6,796,16,6,16,0.0,0.0,0.0,-0.012
2,2,0.0,9,8,0.1,0.062,0.089,1,9,793,15,10,16,0.089,0.077,0.068,0.065
2,3,0.0,9,8,0.125,0.062,0.104,1,7,795,15,8,16,0.104,0.083,0.069,0.076
2,4,0.0,9,8,0.25,0.125,0.208,2,6,796,14,8,16,0.208,0.167,0.139,0.165
2,5,0.0,9,8,0.0,0.0,0.0,0,7,795,15,7,15,0.0,0.0,0.0,-0.013
2,6,0.0,9,8,0.125,0.067,0.106,1,7,795,14,8,15,0.106,0.087,0.074,0.079
2,7,0.0,9,8,0.083,0.062,0.078,1,11,790,15,12,16,0.078,0.071,0.066,0.056
2,8,0.0,12,11,0.0,0.0,0.0,0,3,798,16,3,16,0.0,0.0,0.0,-0.009
2,9,0.0,7,6,0.174,0.25,0.185,4,19,782,12,23,16,0.185,0.205,0.23,0.19
2,10,0.0,9,8,0.083,0.062,0.078,1,11,790,15,12,16,0.078,0.071,0.066,0.056
3,1,0.0,9,8,0.0,0.0,0.0,0,5,797,16,5,16,0.0,0.0,0.0,-0.011
3,2,0.0,8,7,0.214,0.188,0.208,3,11,791,13,14,16,0.208,0.2,0.192,0.186
3,3,0.0,9,8,0.25,0.125,0.208,2,6,796,14,8,16,0.208,0.167,0.139,0.165
3,4,0.0,9,8,0.0,0.0,0.0,0,6,796,16,6,16,0.0,0.0,0.0,-0.012
3,5,0.0,9,8,0.0,0.0,0.0,0,9,793,15,9,15,0.0,0.0,0.0,-0.014
3,6,0.0,9,8,0.083,0.067,0.079,1,11,791,14,12,15,0.079,0.074,0.069,0.059
3,7,0.0,8,7,0.091,0.062,0.083,1,10,791,15,11,16,0.083,0.074,0.067,0.06
3,8,0.0,9,8,0.0,0.0,0.0,0,10,791,16,10,16,0.0,0.0,0.0,-0.016
3,9,0.0,11,9,0.111,0.188,0.121,3,24,777,13,27,16,0.121,0.14,0.165,0.122
3,10,0.0,8,7,0.056,0.062,0.057,1,17,784,15,18,16,0.057,0.059,0.061,0.039
4,1,0.0,9,8,0.125,0.062,0.104,1,7,795,15,8,16,0.104,0.083,0.069,0.076
4,2,0.0,9,8,0.0,0.0,0.0,0,11,791,16,11,16,0.0,0.0,0.0,-0.016
4,3,0.0,9,8,0.0,0.0,0.0,0,8,794,16,8,16,0.0,0.0,0.0,-0.014
4,4,0.0,9,8,0.0,0.0,0.0,0,5,797,16,5,16,0.0,0.0,0.0,-0.011
4,5,0.0,8,7,0.158,0.2,0.165,3,16,786,12,19,15,0.165,0.176,0.19,0.16
4,6,0.0,3,3,0.091,0.067,0.085,1,10,792,14,11,15,0.085,0.077,0.07,0.063
4,7,0.0,9,8,0.25,0.125,0.208,2,6,795,14,8,16,0.208,0.167,0.139,0.165
