Repeat,Outer_Fold,Best_Exp,Best_n_q,Best_Thr,Precision_Outer,Recall_Outer,F05_Outer,TP,FP,TN,FN,Pred_Pos,Actual_Pos,f05_out_sk,f1_out,f2_out,mcc_out
1,1,0.0,5,3,0.062,0.188,0.072,3,45,757,13,48,16,0.072,0.094,0.134,0.077
1,2,0.0,5,3,0.045,0.125,0.052,2,42,760,14,44,16,0.052,0.067,0.093,0.045
1,3,0.0,5,3,0.097,0.188,0.107,3,28,774,13,31,16,0.107,0.128,0.158,0.111
1,4,0.0,5,3,0.07,0.188,0.08,3,40,762,13,43,16,0.08,0.102,0.14,0.085
1,5,0.0,19,13,0.038,0.133,0.045,2,50,752,13,52,15,0.045,0.06,0.089,0.039
1,6,0.0,19,13,0.0,0.0,0.0,0,34,768,15,34,15,0.0,0.0,0.0,-0.028
1,7,0.0,6,4,0.042,0.062,0.045,1,23,778,15,24,16,0.045,0.05,0.057,0.028
1,8,0.0,6,4,0.176,0.188,0.179,3,14,787,13,17,16,0.179,0.182,0.185,0.165
1,9,0.0,5,3,0.106,0.312,0.123,5,42,759,11,47,16,0.123,0.159,0.225,0.155
1,10,0.0,5,3,0.091,0.188,0.101,3,30,771,13,33,16,0.101,0.122,0.155,0.106
2,1,0.0,5,3,0.073,0.188,0.083,3,38,764,13,41,16,0.083,0.105,0.143,0.089
2,2,0.0,5,3,0.031,0.062,0.035,1,31,771,15,32,16,0.035,0.042,0.052,0.017
2,3,0.0,5,3,0.067,0.188,0.077,3,42,760,13,45,16,0.077,0.098,0.138,0.082
2,4,0.0,5,3,0.022,0.062,0.026,1,44,758,15,45,16,0.026,0.033,0.046,0.005
2,5,0.0,10,7,0.045,0.067,0.049,1,21,781,14,22,15,0.049,0.054,0.061,0.034
2,6,0.0,6,4,0.087,0.133,0.093,2,21,781,13,23,15,0.093,0.105,0.12,0.087
2,7,0.0,7,5,0.111,0.125,0.114,2,16,785,14,18,16,0.114,0.118,0.122,0.099
2,8,0.0,6,4,0.077,0.062,0.074,1,12,789,15,13,16,0.074,0.069,0.065,0.053
2,9,0.0,6,4,0.12,0.188,0.129,3,22,779,13,25,16,0.129,0.146,0.169,0.129
