Repeat,Outer_Fold,Best_Exp,Best_n_q,Best_Thr,Precision_Outer,Recall_Outer,F05_Outer,TP,FP,TN,FN,Pred_Pos,Actual_Pos,f05_out_sk,f1_out,f2_out,mcc_out
1,1,0.0,11,6,0.066,0.375,0.079,6,85,717,10,91,16,0.079,0.112,0.194,0.118
1,2,0.0,13,8,0.053,0.188,0.061,3,54,748,13,57,16,0.061,0.082,0.124,0.065
1,3,0.0,11,6,0.091,0.438,0.108,7,70,732,9,77,16,0.108,0.151,0.248,0.166
1,4,0.0,12,7,0.048,0.188,0.056,3,60,742,13,63,16,0.056,0.076,0.118,0.059
1,5,0.0,12,7,0.062,0.267,0.074,4,60,742,11,64,15,0.074,0.101,0.161,0.096
1,6,0.0,12,7,0.085,0.333,0.1,5,54,748,10,59,15,0.1,0.135,0.21,0.138
1,7,0.0,11,6,0.083,0.438,0.099,7,77,724,9,84,16,0.099,0.14,0.236,0.156
1,8,0.0,11,6,0.081,0.375,0.096,6,68,733,10,74,16,0.096,0.133,0.217,0.14
1,9,0.0,11,6,0.056,0.25,0.067,4,67,734,12,71,16,0.067,0.092,0.148,0.082
1,10,0.0,11,6,0.062,0.312,0.074,5,75,726,11,80,16,0.074,0.104,0.174,0.102
2,1,0.0,11,6,0.075,0.312,0.088,5,62,740,11,67,16,0.088,0.12,0.191,0.119
2,2,0.0,11,6,0.033,0.188,0.04,3,87,715,13,90,16,0.04,0.057,0.097,0.035
2,3,0.0,12,7,0.066,0.25,0.077,4,57,745,12,61,16,0.077,0.104,0.16,0.094
2,4,0.0,11,6,0.062,0.312,0.074,5,76,726,11,81,16,0.074,0.103,0.172,0.101
2,5,0.0,12,7,0.045,0.2,0.053,3,64,738,12,67,15,0.053,0.073,0.118,0.059
2,6,0.0,12,7,0.037,0.133,0.043,2,52,750,13,54,15,0.043,0.058,0.088,0.037
2,7,0.0,11,6,0.092,0.5,0.11,8,79,722,8,87,16,0.11,0.155,0.265,0.18
2,8,0.0,14,8,0.086,0.438,0.103,7,74,727,9,81,16,0.103,0.144,0.241,0.16
2,9,0.0,11,6,0.105,0.562,0.125,9,77,724,7,86,16,0.125,0.176,0.3,0.211
2,10,0.0,11,6,0.057,0.25,0.068,4,66,735,12,70,16,0.068,0.093,0.149,0.083
3,1,0.0,11,6,0.054,0.25,0.064,4,70,732,12,74,16,0.064,0.089,0.145,0.079
3,2,0.0,11,6,0.086,0.375,0.101,6,64,738,10,70,16,0.101,0.14,0.224,0.146
3,3,0.0,11,6,0.058,0.25,0.068,4,65,737,12,69,16,0.068,0.094,0.15,0.084
3,4,0.0,11,6,0.049,0.25,0.058,4,78,724,12,82,16,0.058,0.082,0.137,0.07
3,5,0.0,12,7,0.048,0.2,0.056,3,60,742,12,63,15,0.056,0.077,0.122,0.063
3,6,0.0,11,6,0.077,0.4,0.092,6,72,730,9,78,15,0.092,0.129,0.217,0.142
3,7,0.0,11,6,0.072,0.375,0.086,6,77,724,10,83,16,0.086,0.121,0.204,0.128
3,8,0.0,13,8,0.07,0.25,0.082,4,53,748,12,57,16,0.082,0.11,0.165,0.1
3,9,0.0,12,7,0.105,0.5,0.125,8,68,733,8,76,16,0.125,0.174,0.286,0.198
3,10,0.0,13,8,0.07,0.25,0.082,4,53,748,12,57,16,0.082,0.11,0.165,0.1
4,1,0.0,11,6,0.027,0.125,0.032,2,72,730,14,74,16,0.032,0.044,0.072,0.017
4,2,0.0,11,6,0.095,0.438,0.112,7,67,735,9,74,16,0.112,0.156,0.254,0.171
4,3,0.0,12,7,0.047,0.188,0.055,3,61,741,13,64,16,0.055,0.075,0.117,0.057
4,4,0.0,13,8,0.082,0.312,0.096,5,56,746,11,61,16,0.096,0.13,0.2,0.128
4,5,0.0,12,7,0.06,0.267,0.071,4,63,739,11,67,15,0.071,0.098,0.157,0.092
4,6,0.0,11,6,0.039,0.2,0.047,3,73,729,12,76,15,0.047,0.066,0.11,0.05
4,7,0.0,16,10,0.078,0.25,0.091,4,47,754,12,51,16,0.091,0.119,0.174,0.11
4,8,0.0,13,8,0.058,0.188,0.067,3,49,752,13,52,16,0.067,0.088,0.129,0.072
4,9,0.0,11,6,0.068,0.312,0.08,5,69,732,11,74,16,0.08,0.111,0.181,0.109
4,10,0.0,11,6,0.079,0.375,0.094,6,70,731,10,76,16,0.094,0.13,0.214,0.137
5,1,0.0,11,6,0.066,0.25,0.077,4,57,745,12,61,16,0.077,0.104,0.16,0.094
5,2,0.0,11,6,0.129,0.562,0.152,9,61,741,7,70,16,0.152,0.209,0.336,0.241
5,3,0.0,11,6,0.078,0.438,0.093,7,83,719,9,90,16,0.093,0.132,0.227,0.148
5,4,0.0,11,6,0.044,0.188,0.052,3,65,737,13,68,16,0.052,0.071,0.114,0.053
5,5,0.0,11,6,0.067,0.333,0.079,5,70,732,10,75,15,0.079,0.111,0.185,0.114
5,6,0.0,11,6,0.097,0.467,0.116,7,65,737,8,72,15,0.116,0.161,0.265,0.183
5,7,0.0,11,6,0.057,0.25,0.068,4,66,735,12,70,16,0.068,0.093,0.149,0.083
5,8,0.0,11,6,0.067,0.375,0.08,6,84,717,10,90,16,0.08,0.113,0.195,0.12
5,9,0.0,11,6,0.075,0.375,0.089,6,74,727,10,80,16,0.089,0.125,0.208,0.132
5,10,0.0,12,7,0.037,0.188,0.044,3,79,722,13,82,16,0.044,0.061,0.103,0.041
6,1,0.0,11,6,0.083,0.438,0.099,7,77,725,9,84,16,0.099,0.14,0.236,0.156
6,2,0.0,12,7,0.118,0.5,0.139,8,60,742,8,68,16,0.139,0.19,0.303,0.213
6,3,0.0,12,7,0.044,0.188,0.052,3,65,737,13,68,16,0.052,0.071,0.114,0.053
6,4,0.0,11,6,0.042,0.188,0.049,3,69,733,13,72,16,0.049,0.068,0.11,0.05
6,5,0.0,12,7,0.056,0.267,0.066,4,68,734,11,72,15,0.066,0.092,0.152,0.086
6,6,0.0,13,8,0.098,0.267,0.112,4,37,765,11,41,15,0.112,0.143,0.198,0.136
6,7,0.0,11,6,0.072,0.312,0.086,5,64,737,11,69,16,0.086,0.118,0.188,0.116
6,8,0.0,11,6,0.062,0.312,0.074,5,75,726,11,80,16,0.074,0.104,0.174,0.102
6,9,0.0,11,6,0.078,0.375,0.093,6,71,730,10,77,16,0.093,0.129,0.213,0.136
6,10,0.0,11,6,0.046,0.25,0.055,4,83,718,12,87,16,0.055,0.078,0.132,0.066
7,1,0.0,13,8,0.059,0.188,0.068,3,48,754,13,51,16,0.068,0.09,0.13,0.073
7,2,0.0,12,7,0.078,0.375,0.093,6,71,731,10,77,16,0.093,0.129,0.213,0.136
7,3,0.0,11,6,0.059,0.312,0.07,5,80,722,11,85,16,0.07,0.099,0.168,0.097
7,4,0.0,14,8,0.078,0.375,0.093,6,71,731,10,77,16,0.093,0.129,0.213,0.136
7,5,0.0,11,6,0.104,0.467,0.124,7,60,742,8,67,15,0.124,0.171,0.276,0.192
7,6,0.0,11,6,0.06,0.333,0.072,5,78,724,10,83,15,0.072,0.102,0.175,0.105
7,7,0.0,11,6,0.058,0.25,0.068,4,65,736,12,69,16,0.068,0.094,0.15,0.084
7,8,0.0,13,8,0.025,0.062,0.028,1,39,762,15,40,16,0.028,0.036,0.048,0.009
7,9,0.0,11,6,0.085,0.438,0.102,7,75,726,9,82,16,0.102,0.143,0.24,0.159
7,10,0.0,11,6,0.042,0.188,0.049,3,69,732,13,72,16,0.049,0.068,0.11,0.05
8,1,0.0,11,6,0.097,0.562,0.116,9,84,718,7,93,16,0.116,0.165,0.287,0.2
8,2,0.0,11,6,0.071,0.312,0.084,5,65,737,11,70,16,0.084,0.116,0.187,0.115
8,3,0.0,11,6,0.043,0.188,0.051,3,66,736,13,69,16,0.051,0.071,0.113,0.052
8,4,0.0,12,7,0.056,0.25,0.066,4,68,734,12,72,16,0.066,0.091,0.147,0.081
8,5,0.0,13,8,0.062,0.2,0.072,3,45,757,12,48,15,0.072,0.095,0.139,0.082
8,6,0.0,13,8,0.098,0.333,0.114,5,46,756,10,51,15,0.114,0.152,0.225,0.153
8,7,0.0,11,6,0.063,0.375,0.076,6,89,712,10,95,16,0.076,0.108,0.189,0.114
8,8,0.0,12,7,0.034,0.125,0.04,2,57,744,14,59,16,0.04,0.053,0.081,0.029
8,9,0.0,12,7,0.069,0.312,0.082,5,67,734,11,72,16,0.082,0.114,0.184,0.112
8,10,0.0,11,6,0.091,0.375,0.107,6,60,741,10,66,16,0.107,0.146,0.231,0.153
9,1,0.0,11,6,0.083,0.375,0.099,6,66,736,10,72,16,0.099,0.136,0.221,0.143
9,2,0.0,11,6,0.052,0.25,0.062,4,73,729,12,77,16,0.062,0.086,0.142,0.075
9,3,0.0,12,7,0.102,0.375,0.119,6,53,749,10,59,16,0.119,0.16,0.244,0.165
9,4,0.0,11,6,0.088,0.438,0.104,7,73,729,9,80,16,0.104,0.146,0.243,0.162
9,5,0.0,12,7,0.053,0.267,0.063,4,72,730,11,76,15,0.063,0.088,0.147,0.082
9,6,0.0,11,6,0.035,0.2,0.042,3,82,720,12,85,15,0.042,0.06,0.103,0.043
9,7,0.0,13,8,0.048,0.125,0.054,2,40,761,14,42,16,0.054,0.069,0.094,0.047
9,8,0.0,11,6,0.051,0.25,0.061,4,74,727,12,78,16,0.061,0.085,0.141,0.074
9,9,0.0,11,6,0.084,0.438,0.101,7,76,725,9,83,16,0.101,0.141,0.238,0.157
9,10,0.0,11,6,0.071,0.312,0.084,5,65,736,11,70,16,0.084,0.116,0.187,0.115
10,1,0.0,11,6,0.056,0.312,0.067,5,84,718,11,89,16,0.067,0.095,0.163,0.092
10,2,0.0,11,6,0.042,0.188,0.049,3,69,733,13,72,16,0.049,0.068,0.11,0.05
10,3,0.0,11,6,0.052,0.312,0.063,5,91,711,11,96,16,0.062,0.089,0.156,0.086
10,4,0.0,11,6,0.05,0.188,0.059,3,57,745,13,60,16,0.059,0.079,0.121,0.062
10,5,0.0,11,6,0.093,0.467,0.111,7,68,734,8,75,15,0.111,0.156,0.259,0.178
10,6,0.0,12,7,0.069,0.267,0.081,4,54,748,11,58,15,0.081,0.11,0.169,0.104
10,7,0.0,13,8,0.089,0.25,0.102,4,41,760,12,45,16,0.102,0.131,0.183,0.121
10,8,0.0,13,8,0.122,0.312,0.139,5,36,765,11,41,16,0.139,0.175,0.238,0.17
10,9,0.0,12,7,0.082,0.375,0.097,6,67,734,10,73,16,0.097,0.135,0.219,0.142
10,10,0.0,11,6,0.06,0.312,0.071,5,79,722,11,84,16,0.071,0.1,0.169,0.098
