File,Question,TP,FP,Precision,Recall,F0.5,n_preds,p_value,significant
/Users/bengriffin/Desktop/vela_partners_research/precomputed/gpt_4o_mini/validation_predictions/predictions_val_set_5_question_anonymised.csv,Has the founder's company achieved any acquisitions?,1,1,0.5,0.09090909090909091,0.26315789473684215,2,0.19880119880119881,False
/Users/bengriffin/Desktop/vela_partners_research/precomputed/gpt_4o_mini/validation_predictions/predictions_val_set_0_question_anonymised.csv,Has the founder's previous startup experience included an acquisition?,1,1,0.5,0.09090909090909091,0.26315789473684215,2,0.2037962037962038,False
/Users/bengriffin/Desktop/vela_partners_research/precomputed/gpt_4o_mini/validation_predictions/predictions_val_set_4_question_anonymised.csv,Has the founder's company been acquired in the past?,1,1,0.5,0.09090909090909091,0.26315789473684215,2,0.21078921078921078,False
/Users/bengriffin/Desktop/vela_partners_research/precomputed/gpt_4o_mini/validation_predictions/predictions_val_set_5_question_anonymised.csv,Does the founder hold a PhD from a prestigious institution?,5,8,0.38461538461538464,0.45454545454545453,0.3968253968253968,13,0.005994005994005994,True
/Users/bengriffin/Desktop/vela_partners_research/precomputed/gpt_4o_mini/validation_predictions/predictions_val_set_5_question_anonymised.csv,Does the founder have experience in venture capital?,4,9,0.3076923076923077,0.36363636363636365,0.3174603174603175,13,0.03596403596403597,True
/Users/bengriffin/Desktop/vela_partners_research/precomputed/gpt_4o_mini/validation_predictions/predictions_val_set_6_question_anonymised.csv,Does the founder have advanced degrees in a technical field?,8,21,0.27586206896551724,0.7272727272727273,0.31496062992125984,29,0.001998001998001998,True
/Users/bengriffin/Desktop/vela_partners_research/precomputed/gpt_4o_mini/validation_predictions/predictions_val_set_6_question_anonymised.csv,Does the founder have a strong personal brand supported by media coverage?,3,9,0.25,0.2727272727272727,0.2542372881355932,12,0.12187812187812187,False
/Users/bengriffin/Desktop/vela_partners_research/precomputed/gpt_4o_mini/validation_predictions/predictions_val_set_8_question_anonymised.csv,Has the founder earned a Ph.D. or equivalent advanced degree?,5,16,0.23809523809523808,0.45454545454545453,0.26315789473684215,21,0.04895104895104895,True
/Users/bengriffin/Desktop/vela_partners_research/precomputed/gpt_4o_mini/validation_predictions/predictions_val_set_1_question_anonymised.csv,Has the founder served on an advisory board for a large company?,4,13,0.23529411764705882,0.36363636363636365,0.25316455696202533,17,0.08591408591408592,False
/Users/bengriffin/Desktop/vela_partners_research/precomputed/gpt_4o_mini/validation_predictions/predictions_val_set_6_question_anonymised.csv,Has the founder held a C-level position in a previous startup?,6,20,0.23076923076923078,0.5454545454545454,0.2608695652173913,26,0.03496503496503497,True
/Users/bengriffin/Desktop/vela_partners_research/precomputed/gpt_4o_mini/validation_predictions/predictions_val_set_5_question_anonymised.csv,Does the founder have experience in financial services?,4,14,0.2222222222222222,0.36363636363636365,0.24096385542168675,18,0.1028971028971029,False
/Users/bengriffin/Desktop/vela_partners_research/precomputed/gpt_4o_mini/validation_predictions/predictions_val_set_1_question_anonymised.csv,Is the founder's educational background from a prestigious institution?,9,33,0.21428571428571427,0.8181818181818182,0.2513966480446927,42,0.005994005994005994,True
/Users/bengriffin/Desktop/vela_partners_research/precomputed/gpt_4o_mini/validation_predictions/predictions_val_set_0_question_anonymised.csv,Is the founder based in California?,8,30,0.21052631578947367,0.7272727272727273,0.24539877300613497,38,0.007992007992007992,True
/Users/bengriffin/Desktop/vela_partners_research/precomputed/gpt_4o_mini/validation_predictions/predictions_val_set_3_question_anonymised.csv,Has the founder held a director-level role at a public tech company?,4,15,0.21052631578947367,0.36363636363636365,0.22988505747126436,19,0.1258741258741259,False
/Users/bengriffin/Desktop/vela_partners_research/precomputed/gpt_4o_mini/validation_predictions/predictions_val_set_0_question_anonymised.csv,Has the founder worked full-time at a moderate number of companies?,9,34,0.20930232558139536,0.8181818181818182,0.24590163934426232,43,0.005994005994005994,True
/Users/bengriffin/Desktop/vela_partners_research/precomputed/gpt_4o_mini/validation_predictions/predictions_val_set_7_question_anonymised.csv,Is the founder's background primarily in a technical field?,9,36,0.2,0.8181818181818182,0.2356020942408377,45,0.014985014985014986,True
/Users/bengriffin/Desktop/vela_partners_research/precomputed/gpt_4o_mini/validation_predictions/predictions_val_set_4_question_anonymised.csv,Has the founder held a C-level role at a public tech company?,4,16,0.2,0.36363636363636365,0.21978021978021978,20,0.14885114885114886,False
